行番号	タイトル	配信日	枠名	曲数	長さ	URL
01766	春ひさぎ - ヨルシカ	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01767	サリシノハラ - みきとP	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01768	地球最後の告白を - kemu	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01769	Butter -Fly - 和田光司	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01770	カサブタ - 千綿偉功	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01771	ゴールデンタイムラバー - スキマスイッチ	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01772	ジョバイロ - ポルノグラフィティ	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01773	サウダージ - ポルノグラフィティ	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01774	そばかす - JUDY AND MARY(1番のみ)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01775	ふわふわ時間(タイム) - 放課後ティータイム	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01776	若者のすべて - フジファブリック(suis fromヨルシカ ver.)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01777	お勉強しといてよ - ずっと真夜中でいいのに。	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01778	変わらないもの - 奥華子	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01779	DAYBREAK FRONTLINE - Orangestar(途中まで)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01780	カムパネルラ - ささくれP	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01781	ツバサ - アンダーグラフ(2回目)(キー+1)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01782	月のワルツ - 諫山実生(イントロ)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01783	初恋 - 奥華子(アカペラ)	2024/09/15	【 歌枠┆karaoke 】0時過ぎに突然歌うのでアーカイブはないかも【 羽澄さひろ┆VEE 】	22	02:27:34	https://www.youtube.com/watch?v=NCsftleRWIo
01784	ヘッドフォンアクター - じん(自然の敵P)	2024/09/17	【 #VEEカゲプロ歌枠リレー 】3番目！私はいったいどの曲を歌うと思う～？【 羽澄さひろ┆VEE 】	4	33:23	https://www.youtube.com/watch?v=9ruTiAvcfaY
01785	夕景イエスタデイ - じん(自然の敵P)	2024/09/17	【 #VEEカゲプロ歌枠リレー 】3番目！私はいったいどの曲を歌うと思う～？【 羽澄さひろ┆VEE 】	4	33:23	https://www.youtube.com/watch?v=9ruTiAvcfaY
01786	如月アテンション - じん(自然の敵P)	2024/09/17	【 #VEEカゲプロ歌枠リレー 】3番目！私はいったいどの曲を歌うと思う～？【 羽澄さひろ┆VEE 】	4	33:23	https://www.youtube.com/watch?v=9ruTiAvcfaY
01787	空想フォレスト - じん(自然の敵P)	2024/09/17	【 #VEEカゲプロ歌枠リレー 】3番目！私はいったいどの曲を歌うと思う～？【 羽澄さひろ┆VEE 】	4	33:23	https://www.youtube.com/watch?v=9ruTiAvcfaY
01788	うれしい！たのしい！大好き！ - DREAMS COME TRUE	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01789	決戦は金曜日 - DREAMS COME TRUE	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01790	サボテン - ポルノグラフィティ(キー+3)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01791	ツバサ - アンダーグラフ(キー+1)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01792	夢をかなえてドラえもん - mao	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01793	YELL - いきものがかり	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01794	全力少年 - スキマスイッチ(キー+5)(オク下)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01795	雨傘 - TOKIO	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01796	ギルド - BUMP OF CHICKEN(アカペラ)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01797	海岸通り - back number(アカペラ)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01798	コイスルオトメ - いきものがかり(アカペラ)	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01799	気まぐれロマンティック - いきものがかり	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01800	CHE.R.RY - YUI	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01801	Good -bye days - YUI	2024/09/20	【 定期歌枠┆#32 】耐久！チャンネル登録者数20,000人目指して歌う！【 羽澄さひろ┆VEE 】	14	05:54:06	https://www.youtube.com/watch?v=24fMICwk2zA
01802	勇気100%	2024/09/28	【 歌枠┆karaoke 】雨の中、暗い部屋で、アカペラですこし【 羽澄さひろ┆VEE 】	5	01:52:08	https://www.youtube.com/watch?v=sL9UXTlWzA8
01803	バスロマンス - チャットモンチー	2024/09/28	【 歌枠┆karaoke 】雨の中、暗い部屋で、アカペラですこし【 羽澄さひろ┆VEE 】	5	01:52:08	https://www.youtube.com/watch?v=sL9UXTlWzA8
01804	リグレット - sumika	2024/09/28	【 歌枠┆karaoke 】雨の中、暗い部屋で、アカペラですこし【 羽澄さひろ┆VEE 】	5	01:52:08	https://www.youtube.com/watch?v=sL9UXTlWzA8
01805	雨天決行 - sumika	2024/09/28	【 歌枠┆karaoke 】雨の中、暗い部屋で、アカペラですこし【 羽澄さひろ┆VEE 】	5	01:52:08	https://www.youtube.com/watch?v=sL9UXTlWzA8
01806	不可幸力/Vaundy	2024/09/28	【 歌枠┆karaoke 】雨の中、暗い部屋で、アカペラですこし【 羽澄さひろ┆VEE 】	5	01:52:08	https://www.youtube.com/watch?v=sL9UXTlWzA8
01807	恋におちたら - Crystal Kay	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01808	やさしさで溢れるように - JUJU	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01809	君の恋人になったら - back number	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01810	チェックのワンピース - back number	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01811	チェックのワンピース - back number(アカペラ)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01812	恋 - back number	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01813	恋 - back number(アカペラ)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01814	幸せ - back number	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01815	幸せ - back number(アカペラ)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01816	ズルい女 - シャ乱Q	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01817	ももいろの鍵 - いよわ	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01818	あの夢をなぞって - YOASOBI(アカペラ)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01819	オリオンをなぞる - UNISON SQUARE GARDEN	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01820	はなびら - back number(アカペラ)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01821	UNDEAD - YOASOBI(練習中)	2024/10/04	【 定期歌枠┆#33 】もう10月ってやばすぎ、それはそれとして歌うか～【 羽澄さひろ┆VEE 】	15	02:38:57	https://www.youtube.com/watch?v=rZxYOEj_7L4
01822	花束のかわりにメロディーを - 清水翔太	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01823	My Boo - 清水翔太	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01824	Love Forever - 加藤ミリヤ×清水翔太	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01825	コネクト - ClariS	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01826	ハレンチ - ちゃんみな	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01827	ズルい幻 - めいちゃん	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01828	背伸び - Juice=Juice	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01829	決意の朝に - Aqua Timez(キー+4)	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01830	Tulip(M@STER VERSION) - 速水奏(飯田友子), 塩見周子(ルゥティン), 城ヶ崎美嘉(佳村はるか), 宮本フレデリカ(高野麻美), 一ノ瀬志希(藍原ことみ)	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01831	七転八起☆至上主義! - KOTOKO	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01832	めいあいへるぷゆー？ - 山神ルーシー(略)(茅野愛衣), 三好紗耶(中原麻衣), 千早恵(豊崎愛生)	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01833	君との事 - SHISHAMO	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01834	Fire◎Flower - halyosy(キー+5)	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01835	あの夢をなぞって - YOASOBI	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01836	うたかた花火 - supercell	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01837	ベルベットの詩 - back number	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01838	にんげんっていいな - ガガガDX	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01839	にんげんっていいな - 中嶋義実・ヤングフレッシュ(アカペラ)	2024/10/11	【 定期歌枠┆#34 】心地よい眠りのおともに私のおうたはどうですか【 羽澄さひろ┆VEE 】	18	04:17:27	https://www.youtube.com/watch?v=y0lH8Qjdg1g
01840	シャングリラ - チャットモンチー(声が途切れてるところあり)	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01841	バスロマンス - チャットモンチー	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01842	きっと大丈夫 - 嵐	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01843	愛唄 - GReeeeN	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01844	刹那 - GReeeeN	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01845	ミックスナッツ - Official髭男dism	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01846	地獄先生 - 相対性理論	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01847	ドレミファロンド(Piano Ver.) - 40㍍P	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01848	トリノコシティ(Piano Ver.) - 40mP	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01849	Hello, Worker(Piano Ver.) - KEI	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01850	glow(Piano & Strings Acoustic Ver.) - keeno	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01851	アイロニ(Piano Ver.) - すこっぷ	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01852	ワールド・ランプシェード - buzzG	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01853	Ginger - TOMOO	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01854	透明人間 - 東京事変	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01855	らいおんハート - SMAP	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01856	水流のロック - 日食なつこ	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01857	Love Forever - 加藤ミリヤ×清水翔太	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01858	I beg you - Aimer(1番のみ)	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01859	幻 - My Hair is Bad(1番のみ, アカペラ)	2024/10/15	【 歌枠┆karaoke 】今日という一日を終えるにはまだ早い【 羽澄さひろ┆VEE 】	20	02:35:35	https://www.youtube.com/watch?v=Dr2fOQae3o4
01860	千本桜 - 黒うさP	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01861	街 - jon-YAKITORY	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01862	夕立のりぼん - みきとP	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01863	朱色の砂浜 - みきとP	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01864	青 - 164	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01865	ハイドアンド・シーク - 19's Sound Factory	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01866	怨むよ、レイトサマー - 卯花ロク	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01867	セツナトリップ - Last Note.	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01868	高音厨音域テスト - 木村わいP	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01869	むかしむかしのきょうのぼく - DECO*27	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01870	メルト - ryo(supercell)	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01871	モノクロ∞ブルースカイ - のぼる↑	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01872	ショットガン・ラヴァーズ - のぼる↑	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01873	ナイトルール - 煮ル果実	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01874	プラネテス - seiza(再編曲ver, キー+4)	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01875	夜のいきもの - bookstores	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01876	paranoia - つなまる	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01877	月乃 - つなまる	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01878	うそつき - つなまる	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01879	橙ゲノム - つなまる	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01880	モカ - つなまる	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01881	繰り返し一粒 - 猫虫	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01882	指切り - すこっぷ	2024/10/19	【 定期歌枠┆#35 】今日はボカロとか歌ってみちゃおうかな～【 羽澄さひろ┆VEE 】	23	03:20:28	https://www.youtube.com/watch?v=Otk-CGgajc4
01883	青春アミーゴ - 修二と彰	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01884	セプテンバーさん - RADWIMPS(Aimer ver.)	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
01885	Namidairo - YUI	2024/10/25	【 定期歌枠┆#36 】今月最後の歌枠、たぶん【 羽澄さひろ┆VEE 】	9	03:36:17	https://www.youtube.com/watch?v=8za4wzH3goc
